OS	SRX2776289	shoot
OS	SRX2776290	shoot
OS	SRX2776291	shoot
OS	SRX2776292	shoot
OS	SRX2776293	shoot
OS	SRX2776294	shoot
OS	SRX2776295	shoot
OS	SRX2776296	unknown
OS	SRX2776296	shoot
OS	SRX2776297	shoot
OS	SRX2776298	shoot
OS	SRX2776299	shoot
OS	SRX2776300	shoot
OS	SRX2776301	shoot
OS	SRX2776302	shoot
OS	SRX2776303	shoot
OS	SRX2776304	shoot
OS	SRX2776305	shoot
OS	SRX2776306	shoot
OS	SRX2776307	shoot
OS	SRX2776308	shoot
OS	SRX2776309	shoot
OS	SRX2776310	shoot
OS	SRX2776311	shoot
OS	SRX2776312	shoot
OS	SRX2776313	shoot
OS	SRX2776314	shoot
OS	SRX2776315	shoot
OS	SRX2776316	shoot
OS	SRX2776317	shoot
OS	SRX2776318	shoot
OS	SRX2776319	shoot
OS	SRX2776320	shoot
OS	SRX2776321	shoot
OS	SRX2776322	shoot
OS	SRX2776323	shoot
OS	SRX2776324	shoot
OS	SRX2776325	shoot
OS	SRX2776326	shoot
OS	SRX2776327	shoot
OS	SRX2776328	shoot
OS	SRX2776329	shoot
OS	SRX2776330	shoot
OS	SRX2776331	shoot
OS	SRX2776332	shoot
OS	SRX2776333	shoot
OS	SRX2776334	shoot
OS	SRX2776335	shoot
OS	SRX2776336	shoot
OS	SRX2776337	shoot
OS	SRX2776338	shoot
OS	SRX2776339	shoot
OS	SRX2776340	shoot
OS	SRX2776341	shoot
OS	SRX2776342	shoot
OS	SRX2776343	shoot
OS	SRX2776344	shoot
OS	SRX2776345	shoot
OS	SRX2776346	shoot
OS	SRX2776347	shoot
OS	SRX2776348	shoot
OS	SRX2776349	shoot
OS	SRX2776350	shoot
OS	SRX2776351	shoot
OS	SRX2776352	shoot
OS	SRX2776353	shoot
OS	SRX2776354	shoot
OS	SRX2776355	shoot
OS	SRX2776356	shoot
OS	SRX2776357	shoot
OS	SRX2776358	shoot
OS	SRX2776359	shoot
OS	SRX2776360	shoot
OS	SRX2776361	shoot
OS	SRX2776362	shoot
OS	SRX2776363	shoot
OS	SRX2776364	shoot
OS	SRX2776365	shoot
OS	SRX2776366	shoot
OS	SRX2776367	shoot
OS	SRX2776368	shoot
OS	SRX2776369	shoot
OS	SRX2776370	shoot
OS	SRX2776371	shoot
OS	SRX2776372	shoot
OS	SRX2776373	shoot
OS	SRX2776374	shoot
OS	SRX2776375	shoot
OS	SRX2776376	shoot
OS	SRX2776377	shoot
OS	SRX2776378	shoot
OS	SRX2776379	shoot
OS	SRX2776380	shoot
OS	SRX2776381	shoot
OS	SRX2776382	shoot
OS	SRX2776383	shoot
OS	SRX2776384	shoot
OS	SRX2776385	shoot
OS	SRX2776386	shoot
OS	SRX2776387	shoot
OS	SRX2776388	shoot
OS	SRX2776389	shoot
OS	SRX2776390	shoot
OS	SRX2776391	shoot
OS	SRX2776392	shoot
OS	SRX2776392	unknown
OS	SRX2776393	shoot
OS	SRX2776394	shoot
OS	SRX2776395	shoot
OS	SRX2776396	shoot
OS	SRX2776397	shoot
OS	SRX2776398	shoot
OS	SRX2776399	shoot
OS	SRX2776400	shoot
OS	SRX2776401	shoot
OS	SRX2776402	shoot
OS	SRX2776403	shoot
OS	SRX2776404	shoot
OS	SRX2776405	shoot
OS	SRX2776406	shoot
OS	SRX2776407	shoot
OS	SRX2776408	shoot
OS	SRX2776409	shoot
OS	SRX2776410	shoot
OS	SRX2776411	shoot
OS	SRX2776412	shoot
OS	SRX2776413	shoot
OS	SRX2776414	shoot
OS	SRX2776415	shoot
OS	SRX2776416	shoot
OS	SRX2776417	shoot
OS	SRX2776418	shoot
OS	SRX2776419	shoot
OS	SRX2776420	shoot
OS	SRX2776421	shoot
OS	SRX2776422	shoot
OS	SRX2776423	shoot
OS	SRX2776424	shoot
OS	SRX2776425	shoot
OS	SRX2776426	shoot
OS	SRX2776427	shoot
OS	SRX2776428	shoot
OS	SRX2776429	shoot
OS	SRX2776430	shoot
OS	SRX2776431	shoot
OS	SRX2776432	shoot
OS	SRX2776433	shoot
OS	SRX2776434	shoot
OS	SRX2776435	shoot
OS	SRX2776436	shoot
OS	SRX2776437	shoot
OS	SRX2776437	unknown
OS	SRX2776438	shoot
OS	SRX2776439	shoot
OS	SRX2776440	shoot
OS	SRX2776441	shoot
OS	SRX2776442	shoot
OS	SRX2776443	shoot
OS	SRX2776444	shoot
OS	SRX2776445	shoot
OS	SRX2776446	shoot
OS	SRX2776446	unknown
OS	SRX2776447	shoot
OS	SRX2776448	shoot
OS	SRX2776449	shoot
OS	SRX2776450	shoot
OS	SRX2776451	shoot
OS	SRX2776452	shoot
OS	SRX2776453	shoot
OS	SRX3025837	control
OS	SRX3025838	control
OS	SRX3025839	unknown
OS	SRX3025839	control
OS	SRX3025840	salt
OS	SRX3025841	salt
OS	SRX3025842	salt
OS	SRX3110957	root
OS	SRX3110958	root
OS	SRX3110959	root
OS	SRX3110960	root
OS	SRX3110961	root
OS	SRX3110962	root
OS	SRX3110963	root
OS	SRX3110964	root
OS	SRX3110965	root
OS	SRX3110966	root
OS	SRX3179285	leaf
OS	SRX3179286	leaf
OS	SRX3179287	leaf
OS	SRX3179288	leaf
OS	SRX200746	root
OS	SRX200747	root
OS	SRX200748	root
OS	SRX200749	root
OS	SRX200750	root
OS	SRX200751	root
OS	SRX200752	root
OS	SRX200753	root
OS	SRX200754	root
OS	SRX200755	root
OS	SRX200756	root
OS	SRX200757	root
OS	SRX3325363	leaf
OS	SRX3325364	leaf
OS	SRX3325365	leaf
OS	SRX3325366	leaf
OS	SRX3395540	Young panicle
OS	SRX3395541	Young panicle
OS	SRX3395542	Young panicle
OS	SRX3395543	Young panicle
OS	SRX3604228	7 cm young panicle
OS	SRX3604227	7 cm young panicle
OS	SRX3604226	7 cm young panicle
OS	SRX3604225	7 cm young panicle
OS	SRX3604224	7 cm young panicle
OS	SRX3604223	7 cm young panicle
OS	SRX219957	root
OS	SRX219958	root
OS	SRX219959	root
OS	SRX219960	root
OS	SRX219961	root
OS	SRX219962	root
OS	SRX219963	root
OS	SRX219964	root
OS	SRX219965	root
OS	SRX219966	root
OS	SRX219967	root
OS	SRX219968	root
OS	SRX3861954	unknown
OS	SRX3861954	shoot
OS	SRX3861953	shoot
OS	SRX3861952	shoot
OS	SRX3861951	shoot
OS	SRX3861950	shoot
OS	SRX3861950	unknown
OS	SRX3861949	shoot
OS	SRX3861948	shoot
OS	SRX3861947	shoot
OS	SRX3861946	shoot
OS	SRX3861945	shoot
OS	SRX3861944	shoot
OS	SRX3861943	shoot
OS	SRX3861938	shoot
OS	SRX3861937	unknown
OS	SRX3861937	shoot
OS	SRX4009036	root
OS	SRX4009035	root
OS	SRX4009034	root
OS	SRX4009033	root
OS	SRX4009032	root
OS	SRX4009031	root
OS	SRX4009030	unknown
OS	SRX4009030	root
OS	SRX4009029	root
SL	DRX068584	unknown
SL	DRX068585	unknown
SL	DRX068586	unknown
SL	DRX068587	unknown
SL	ERX1469243	Pericarp
SL	ERX1469244	Pericarp
SL	ERX1469245	Pericarp
SL	ERX1469246	Pericarp
SL	ERX1469247	Pericarp
SL	ERX1469248	Pericarp
SL	ERX1469249	Pericarp
SL	ERX1469250	Pericarp
SL	ERX1469251	Pericarp
SL	ERX1469252	Pericarp
SL	ERX1469253	Pericarp
SL	ERX1469254	Pericarp
SL	ERX1604043	unknown
SL	ERX1604044	unknown
SL	ERX1604045	unknown
SL	ERX1604048	unknown
SL	ERX1604049	unknown
SL	ERX1604050	unknown
SL	SRX481132	unknown
SL	SRX481133	unknown
SL	SRX481134	unknown
SL	SRX481135	unknown
SL	SRX481136	unknown
SL	SRX528371	fruit
SL	SRX528371	fruit
SL	SRX528371	fruit
SL	SRX528371	fruit
SL	SRX851871	apical meristem
SL	SRX851872	apical meristem
SL	SRX851873	apical meristem
SL	SRX851874	apical meristem
SL	SRX851875	apical meristem
SL	SRX851876	apical meristem
SL	SRX851877	apical meristem
SL	SRX851878	apical meristem
SL	SRX851879	apical meristem
SL	SRX851880	apical meristem
SL	SRX851881	apical meristem
SL	SRX851882	apical meristem
SL	SRX1124247	leaf
SL	SRX1133157	leaf
SL	SRX1133158	leaf
SL	SRX1133161	leaf
SL	SRX1133162	leaf
SL	SRX1133202	leaf
SL	SRX1160113	ovule
SL	SRX1160114	ovule
SL	SRX1160115	ovary wall/pericarp
SL	SRX1160116	ovary wall/pericarp
SL	SRX1160117	ovule
SL	SRX1160118	ovule
SL	SRX1160119	ovary wall/pericarp
SL	SRX1160120	ovary wall/pericarp
SL	SRX1160121	ovule
SL	SRX1160122	ovule
SL	SRX1160123	ovary wall/pericarp
SL	SRX1160124	ovary wall/pericarp
SL	SRX1160125	ovule
SL	SRX1160126	ovule
SL	SRX1160127	ovary wall/pericarp
SL	SRX1160128	ovary wall/pericarp
SL	SRX1271564	unknown
SL	SRX1271565	unknown
SL	SRX1271566	unknown
SL	SRX1271567	unknown
SL	SRX1293154	fruit
SL	SRX1293155	fruit
SL	SRX1293156	unknown
SL	SRX1293156	fruit
SL	SRX1293157	fruit
SL	SRX1293158	fruit
SL	SRX1293159	fruit
SL	SRX1293160	fruit
SL	SRX1293161	fruit
SL	SRX1293162	fruit
SL	SRX1293163	fruit
SL	SRX1326488	unknown
SL	SRX1326488	fruit
SL	SRX1326489	fruit
SL	SRX1326490	fruit
SL	SRX1326491	unknown
SL	SRX1326491	fruit
SL	SRX1326492	fruit
SL	SRX1326493	fruit
SL	SRX1326494	fruit
SL	SRX1326495	fruit
SL	SRX1326496	fruit
SL	SRX1326497	fruit
SL	SRX1326498	fruit
SL	SRX1326499	fruit
SL	SRX1326500	fruit
SL	SRX1326501	fruit
SL	SRX1391101	flower2
SL	SRX1391103	fruit
SL	SRX1391105	fruit
SL	SRX1391107	fruit
SL	SRX1391109	unknown
SL	SRX1391109	fruit
SL	SRX1391111	fruit
SL	SRX1425142	ovule
SL	SRX1425143	ovary wall/pericarp
SL	SRX1425144	ovary wall/pericarp
SL	SRX1425145	ovule
SL	SRX1425146	ovule
SL	SRX1425147	ovary wall/pericarp
SL	SRX1425148	ovary wall/pericarp
SL	SRX1478068	leaf
SL	SRX1478069	leaf
SL	SRX1491083	roots,leaf primordia,leaves,floral buds,mature flowers
SL	SRX1544774	pollen
SL	SRX1544775	pollen
SL	SRX1544776	style
SL	SRX1544777	style
SL	SRX1544778	style+pollen
SL	SRX1544779	style+pollen
SL	SRX1544780	pollen
SL	SRX1544781	pollen
SL	SRX1544782	style
SL	SRX1544783	style
SL	SRX1544784	style+pollen
SL	SRX1544785	style+pollen
SL	SRX1544786	pollen
SL	SRX1544787	pollen
SL	SRX1544788	style
SL	SRX1544788	unknown
SL	SRX1544789	style
SL	SRX1544790	style+pollen
SL	SRX1544791	unknown
SL	SRX1544791	style+pollen
SL	SRX1550606	leaf
SL	SRX1550606	leaf
SL	SRX1550606	leaf
SL	SRX1550606	leaf
SL	SRX1550607	leaf
SL	SRX1550607	leaf
SL	SRX1550607	leaf
SL	SRX1550607	leaf
SL	SRX1854149	fruit
SL	SRX1855034	fruit
SL	SRX1855037	fruit
SL	SRX1855080	fruit
SL	SRX1855751	fruit
SL	SRX1855755	fruit
SL	SRX1855763	fruit
SL	SRX1855765	fruit
SL	SRX1855767	fruit
SL	SRX1915149	root
SL	SRX1915150	root
SL	SRX1915188	root
SL	SRX1915196	root
SL	SRX1915197	root
SL	SRX1915200	root
SL	SRX1915211	root
SL	SRX1915212	root
SL	SRX1915213	root
SL	SRX1925100	leaf
SL	SRX1925101	leaf
SL	SRX1925102	leaf
SL	SRX1925103	leaf
SL	SRX1925104	leaf
SL	SRX1925117	leaf
SL	SRX1925118	leaf
SL	SRX1925119	leaf
SL	SRX2035825	anther
SL	SRX2035826	anther
SL	SRX2035827	anther
SL	SRX2035828	anther
SL	SRX2245666	root
SL	SRX2245667	root
SL	SRX2245668	root
SL	SRX2245669	root
SL	SRX2245670	root
SL	SRX2245671	root
SL	SRX2245672	root
SL	SRX2245673	root
SL	SRX2245674	root
SL	SRX2245675	root
SL	SRX2245676	root
SL	SRX2245677	root
SL	SRX2245678	root
SL	SRX2245679	root
SL	SRX2245680	unknown
SL	SRX2245680	root
SL	SRX2245681	root
SL	SRX2245682	root
SL	SRX2245683	root
SL	SRX2245684	root
SL	SRX2245685	root
SL	SRX2245686	root
SL	SRX2245687	root
SL	SRX2245688	root
SL	SRX2245689	root
SL	SRX2245690	root
SL	SRX2245691	root
SL	SRX2245692	root
SL	SRX2245693	root
SL	SRX2245694	root
SL	SRX2245695	root
SL	SRX2245696	root
SL	SRX2245697	root
SL	SRX2245698	root
SL	SRX2245699	root
SL	SRX2563610	fruit
SL	SRX2563611	fruit
SL	SRX2563612	fruit
SL	SRX2563613	fruit
SL	SRX2578839	Meristem
SL	SRX2578840	Meristem
SL	SRX2578841	Meristem
SL	SRX2578842	Meristem
SL	SRX2578843	Meristem
SL	SRX2578844	Meristem
SL	SRX2578845	Meristem
SL	SRX2578846	Meristem
SL	SRX187036	unknown
SL	SRX187043	fruit
SL	SRX3073168	floral bud
SL	SRX3073169	floral bud
SL	SRX3073170	floral bud
SL	SRX3073171	floral bud
SL	SRX3073172	floral bud
SL	SRX3073173	floral bud
SL	SRX3073174	floral bud
SL	SRX3073175	floral bud
SL	SRX3073176	floral bud
SL	SRX3073177	floral bud
SL	SRX3073178	floral bud
SL	SRX3073179	floral bud
SL	SRX3073180	floral bud
SL	SRX3073181	floral bud
SL	SRX3073182	floral bud
SL	SRX3073183	floral bud
SL	SRX3073184	floral bud
SL	SRX3170649	leaf
SL	SRX3170650	leaf
SL	SRX3170651	leaf
SL	SRX3170652	leaf
SL	SRX3170653	leaf
SL	SRX3170654	leaf
SL	SRX3170655	leaf
SL	SRX3170656	leaf
SL	SRX3170657	leaf
SL	SRX3374156	leaf
SL	SRX3374155	leaf
SL	SRX3374154	leaf
SL	SRX3374153	leaf
SL	SRX3374152	leaf
SL	SRX3374151	leaf
SL	SRX3374150	leaf
SL	SRX3374149	leaf
SL	SRX3374148	leaf
SL	SRX3374147	leaf
SL	SRX3374138	leaf
SL	SRX3374137	leaf
SL	SRX3374136	leaf
SL	SRX3374135	leaf
SL	SRX3374128	leaf
SL	SRX3374127	leaf
SL	SRX3374126	leaf
SL	SRX3374125	leaf
SL	SRX3374124	leaf
SL	SRX3374123	leaf
SL	SRX3374122	unknown
SL	SRX3374122	leaf
SL	SRX3374121	unknown
SL	SRX3374121	leaf
SL	SRX3374120	leaf
SL	SRX3374119	leaf
SL	SRX3385264	unknown
SL	SRX3385265	unknown
SL	SRX3385266	unknown
SL	SRX3385267	unknown
SL	SRX3385268	unknown
SL	SRX3385269	unknown
SL	SRX3574189	stem
SL	SRX3574189	unknown
SL	SRX3574188	unknown
SL	SRX3574188	stem
SL	SRX3574187	unknown
SL	SRX3574187	stem
SL	SRX3574186	unknown
SL	SRX3574186	stem
SL	SRX3574185	stem
SL	SRX3574185	unknown
SL	SRX3574184	stem
SL	SRX3574184	unknown
SL	SRX3615316	callus
SL	SRX3615316	callus
SL	SRX3615317	callus
SL	SRX3615317	callus
SL	SRX3615318	callus
SL	SRX3615318	callus
SL	SRX3615319	callus
SL	SRX3615319	callus
SL	SRX3615320	callus
SL	SRX3615320	callus
SL	SRX3615321	callus
SL	SRX3615321	callus
SL	SRX3615322	callus
SL	SRX3615322	callus
SL	SRX3615323	callus
SL	SRX3615323	callus
SL	SRX3615324	callus
SL	SRX3615324	callus
SL	SRX3615325	root
SL	SRX3615325	root
SL	SRX3615326	root
SL	SRX3615326	root
SL	SRX3615327	root
SL	SRX3615327	root
SL	SRX3615328	root
SL	SRX3615328	root
SL	SRX3615329	root
SL	SRX3615329	root
SL	SRX3615330	unknown
SL	SRX3615330	root
SL	SRX3615330	root
SL	SRX3615330	unknown
SL	SRX3615331	root
SL	SRX3615331	root
SL	SRX3615332	root
SL	SRX3615332	root
SL	SRX3615333	root
SL	SRX3615333	root
SL	SRX3766926	leaf
SL	SRX3766925	leaf
SL	SRX3766924	leaf
SL	SRX3766923	leaf
SL	SRX3766922	leaf
SL	SRX3766921	leaf
SL	SRX3766920	leaf
SL	SRX3766919	leaf
SL	SRX3766918	leaf
SL	SRX3766917	leaf
SL	SRX3766916	leaf
SL	SRX3766915	leaf
SL	SRX328375	unknown
SL	SRX328376	unknown
SL	SRX328377	unknown
SL	SRX328378	unknown
SL	SRX328379	unknown
SL	SRX328380	unknown
SL	SRX328381	unknown
SL	SRX328382	unknown
SL	SRX328383	unknown
SL	SRX328384	unknown
SL	SRX328385	unknown
SL	SRX328386	unknown
SL	SRX328387	unknown
SL	SRX328388	unknown
SL	SRX328389	unknown
SL	SRX328390	unknown
SL	SRX328391	unknown
SL	SRX328392	unknown
SL	SRX333074	unknown
SL	SRX344034	unknown
SL	SRX344073	unknown
SL	SRX344076	unknown
SL	SRX352194	unknown
SL	SRX352268	unknown
SL	SRX352361	unknown
SL	SRX352362	unknown
SL	SRX352363	unknown
SL	SRX352364	unknown
SL	SRX352365	unknown
SL	SRX352366	unknown
SL	SRX352367	unknown
SL	SRX352458	unknown
SL	SRX352459	unknown
SL	SRX352460	unknown
SL	SRX352461	unknown
SL	SRX352465	unknown
SL	SRX352466	unknown
SL	SRX352467	unknown
SL	SRX352463	unknown
SL	SRX352468	unknown
ST	ERX836065	unknown
ST	ERX836066	unknown
ST	ERX836067	unknown
ST	ERX836068	unknown
ST	ERX836069	unknown
ST	ERX836070	unknown
ST	ERX836071	unknown
ST	ERX836072	unknown
ST	ERX836073	unknown
ST	ERX836074	unknown
ST	ERX836075	unknown
ST	ERX836076	unknown
ST	ERX836077	unknown
ST	ERX836078	unknown
ST	ERX836079	unknown
ST	ERX836080	unknown
ST	ERX836081	unknown
ST	ERX836082	unknown
ST	ERX836083	unknown
ST	ERX836084	unknown
ST	ERX836085	unknown
ST	ERX836086	unknown
ST	ERX836087	unknown
ST	ERX836088	unknown
ST	ERX836089	unknown
ST	ERX836090	unknown
ST	ERX836091	unknown
ST	ERX836092	unknown
ST	ERX836093	unknown
ST	ERX836094	unknown
ST	ERX836095	unknown
ST	ERX909499	unknown
ST	ERX909500	unknown
ST	ERX909501	unknown
ST	ERX909502	unknown
ST	ERX909503	unknown
ST	ERX909504	unknown
ST	ERX909505	unknown
ST	ERX909506	unknown
ST	ERX909507	unknown
ST	ERX909508	unknown
ST	ERX909509	unknown
ST	ERX909510	unknown
ST	ERX909511	unknown
ST	ERX909512	unknown
ST	ERX909513	unknown
ST	ERX909514	unknown
ST	ERX909515	unknown
ST	ERX909516	unknown
ST	ERX909517	unknown
ST	ERX909518	unknown
ST	ERX909519	unknown
ST	ERX909520	unknown
ST	ERX909521	unknown
ST	ERX909522	unknown
ST	ERX909523	unknown
ST	ERX909524	unknown
ST	ERX909525	unknown
ST	ERX909526	unknown
ST	ERX909527	unknown
ST	ERX909528	unknown
ST	ERX909529	unknown
ST	ERX909530	unknown
ST	ERX909531	unknown
ST	ERX909532	unknown
ST	ERX909533	unknown
ST	ERX909534	unknown
ST	ERX909535	unknown
ST	ERX909536	unknown
ST	ERX909537	unknown
ST	ERX909538	unknown
ST	ERX909539	unknown
ST	ERX909540	unknown
ST	ERX909541	unknown
ST	ERX909542	unknown
ST	ERX909543	unknown
ST	ERX909544	unknown
ST	ERX909545	unknown
ST	ERX909546	unknown
ST	SRX502835	leaf
ST	SRX502836	leaf
ST	SRX502837	leaf
ST	SRX502838	leaf
ST	SRX502839	leaf
ST	SRX502840	leaf
ST	SRX502841	leaf
ST	SRX502842	leaf
ST	SRX514973	root
ST	SRX912186	stolon tips
ST	SRX912191	stolon tips
ST	SRX912192	stolon tips
ST	SRX1426097	stem
ST	SRX1426098	stem
ST	SRX1426099	stem
ST	SRX1426100	stem
ST	SRX1426101	stem
ST	SRX1426102	stem
ST	SRX1426103	stem
ST	SRX1426104	stem
ST	SRX1426105	stem
ST	SRX1426106	stem
ST	SRX1426107	stem
ST	SRX1426108	stem
ST	SRX1426109	stem
ST	SRX1426110	stem
ST	SRX1426111	stem
ST	SRX1426112	stem
ST	SRX1426113	stem
ST	SRX1426114	stem
ST	SRX1426115	stem
ST	SRX1426116	stem
ST	SRX1426117	stem
ST	SRX1426118	stem
ST	SRX1426119	stem
ST	SRX1426120	stem
ST	SRX1426121	stem
ST	SRX1426122	stem
ST	SRX1426123	stem
ST	SRX1426124	stem
ST	SRX1426125	stem
ST	SRX1426126	stem
ST	SRX1426093	stem
ST	SRX1426094	stem
ST	SRX1478079	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478080	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478081	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478082	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478083	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478084	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478085	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478086	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478087	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478088	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478089	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478090	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478091	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478092	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478093	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478094	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478095	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478096	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478097	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478098	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478099	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478100	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478101	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478102	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478103	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478104	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478105	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478106	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478107	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478108	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478109	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478110	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478111	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478112	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478113	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478114	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478115	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478116	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478117	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478118	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478119	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478120	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478121	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478122	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478123	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478124	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478125	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX1478126	Foliar; apical leaflet of the last fully expanded leaf (usually the 4th leaf from the top of the plant)
ST	SRX2023735	leaf
ST	SRX2023784	leaf
ST	SRX2023785	leaf
ST	SRX2023786	leaf
ST	SRX2023787	Tuber
ST	SRX2023788	Tuber
ST	SRX2023789	Tuber
ST	SRX2023798	Tuber
ST	SRX2109184	seedlings
ST	SRX2109185	seedlings
ST	SRX2109186	seedlings
ST	SRX2109187	seedlings
ST	SRX2109188	seedlings
ST	SRX2109189	seedlings
ST	SRX2109190	seedlings
ST	SRX2109191	seedlings
ST	SRX2109192	seedlings
ST	SRX2109193	root
ST	SRX2109194	root
ST	SRX2109195	root
ST	SRX2109196	root
ST	SRX2109197	root
ST	SRX2109198	root
ST	SRX2239234	leaf
ST	SRX2239235	leaf
ST	SRX2239236	leaf
ST	SRX2239237	root
ST	SRX2239238	root
ST	SRX2239239	root
ST	SRX2239240	root
ST	SRX2417168	leaf
ST	SRX2417169	leaf
ST	SRX2417170	leaf
ST	SRX2417171	leaf
ST	SRX2417172	leaf
ST	SRX2417173	leaf
ST	SRX2417174	leaf
ST	SRX2417175	leaf
ST	SRX2417176	leaf
ST	SRX2417177	leaf
ST	SRX2417178	leaf
ST	SRX2737132	leaf
ST	SRX2737133	leaf
ST	SRX2737134	leaf
ST	SRX2737135	leaf
ST	SRX2737136	leaf
ST	SRX2737137	leaf
ST	SRX2737138	leaf
ST	SRX2737139	leaf
ST	SRX2737139	leaf
ST	SRX2737140	leaf
ST	SRX2737141	leaf
ST	SRX2737142	leaf
ST	SRX2737143	leaf
ST	SRX2737144	leaf
ST	SRX2737145	leaf
ST	SRX2737145	leaf
ST	SRX2737146	leaf
ST	SRX2737146	leaf
ST	SRX2737147	leaf
ST	SRX2737147	leaf
ST	SRX2737148	leaf
ST	SRX2737149	leaf
ST	SRX2737149	leaf
ST	SRX2737150	leaf
ST	SRX2737150	leaf
ST	SRX2737151	leaf
ST	SRX2737151	leaf
ST	SRX2737152	leaf
ST	SRX2737152	leaf
ST	SRX2737153	leaf
ST	SRX2737153	leaf
ST	SRX2737154	leaf
ST	SRX2737154	leaf
ST	SRX2737155	leaf
ST	SRX2737155	leaf
ST	SRX2737156	leaf
ST	SRX2737156	leaf
ST	SRX2737157	leaf
ST	SRX2737158	leaf
ST	SRX2737158	leaf
ST	SRX2737158	leaf
ST	SRX2737159	leaf
ST	SRX2737159	leaf
ST	SRX2737160	leaf
